Landscape,Site,Acres,Species,Lbs,Oz,G,Lbs.Sp,Lbs.Acre.Sp,Total.Lbs,Total.Lbs.Acre,RelAbund.Lbs
KSands,E1,13.72635356,Dalea.candida,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Dalea.purpurea,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Desmanthus.illinoensis,0.043,0,,0.043,0.00313266,54.078101,3.939728112,0.000795146
KSands,E1,13.72635356,Desmodium.canadense,0.2,0,,0.2,0.014570512,54.078101,3.939728112,0.003698355
KSands,E1,13.72635356,Desmodium.illinoense,0.3,0,,0.3,0.021855768,54.078101,3.939728112,0.005547532
KSands,E1,13.72635356,Eragrostis.spectabilis,0.1248,0,,0.1248,0.009092,54.078101,3.939728112,0.002307773
KSands,E1,13.72635356,Eryngium.yuccifolium,0.05,0,,0.05,0.003642628,54.078101,3.939728112,0.000924589
KSands,E1,13.72635356,Euphorbia.corollata,0.3133,0,,0.3133,0.022824707,54.078101,3.939728112,0.005793473
KSands,E1,13.72635356,Froelichia.floridana,2,0,,2,0.145705121,54.078101,3.939728112,0.036983547
KSands,E1,13.72635356,Galium.pilosum,0.0071,0,,0.0071,0.000517253,54.078101,3.939728112,0.000131292
KSands,E1,13.72635356,Geranium.bicknellii,0.2575,0,,0.2575,0.018759534,54.078101,3.939728112,0.004761632
KSands,E1,13.72635356,Helianthus.mollis,0.02,0,,0.02,0.001457051,54.078101,3.939728112,0.000369835
KSands,E1,13.72635356,Helianthus.pauciflorus,0.2,0,,0.2,0.014570512,54.078101,3.939728112,0.003698355
KSands,E1,13.72635356,Heliopsis.helianthoides,0.2,0,,0.2,0.014570512,54.078101,3.939728112,0.003698355
KSands,E1,13.72635356,Hymenopappus.scabiosaeus,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Koeleria.macrantha,7.0193,0,,7.0193,0.511373976,54.078101,3.939728112,0.129799306
KSands,E1,13.72635356,Krigia.virginica,0.0265,0,,0.0265,0.001930593,54.078101,3.939728112,0.000490032
KSands,E1,13.72635356,Lactuca.biennis,0.0337,0,,0.0337,0.002455131,54.078101,3.939728112,0.000623173
KSands,E1,13.72635356,Lechea.mucronata,0.0851,0,,0.0851,0.006199753,54.078101,3.939728112,0.00157365
KSands,E1,13.72635356,Liatris.aspera,2,0,,2,0.145705121,54.078101,3.939728112,0.036983547
KSands,E1,13.72635356,Liatris.cylindracea,0.5,0,,0.5,0.03642628,54.078101,3.939728112,0.009245887
KSands,E1,13.72635356,Nuttallanthus.canadensis,0.0977,0,,0.0977,0.007117695,54.078101,3.939728112,0.001806646
KSands,E1,13.72635356,Lysimachia.quadriflora,0.000001,0,,0.000001,7.28526E-08,54.078101,3.939728112,1.84918E-08
KSands,E1,13.72635356,Monarda.punctata,0.5284,0,,0.5284,0.038495293,54.078101,3.939728112,0.009771053
KSands,E1,13.72635356,Oenothera.clelandii,0.2,0,,0.2,0.014570512,54.078101,3.939728112,0.003698355
KSands,E1,13.72635356,Dichanthelium.oligosanthes.scribnerianum,0.5,0,,0.5,0.03642628,54.078101,3.939728112,0.009245887
KSands,E1,13.72635356,Parthenium.integrifolium,4,0,,4,0.291410241,54.078101,3.939728112,0.073967094
KSands,E1,13.72635356,Paspalum.setaceum,0.108,0,,0.108,0.007868077,54.078101,3.939728112,0.001997112
KSands,E1,13.72635356,Potentilla.norvegica,0.25,0,,0.25,0.01821314,54.078101,3.939728112,0.004622943
KSands,E1,13.72635356,Ratibida.pinnata,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Rudbeckia.hirta,1,0,,1,0.07285256,54.078101,3.939728112,0.018491774
KSands,E1,13.72635356,Schizachyrium.scoparium,5,0,,5,0.364262801,54.078101,3.939728112,0.092458868
KSands,E1,13.72635356,Silene.antirrhina,0.0176,0,,0.0176,0.001282205,54.078101,3.939728112,0.000325455
KSands,E1,13.72635356,Silphium.integrifolium,0.4217,0,,0.4217,0.030721925,54.078101,3.939728112,0.007797981
KSands,E1,13.72635356,Silphium.laciniatum,0.01,0,,0.01,0.000728526,54.078101,3.939728112,0.000184918
KSands,E1,13.72635356,Sisyrinchium.albidum,0.0009,0,,0.0009,6.55673E-05,54.078101,3.939728112,1.66426E-05
KSands,E1,13.72635356,Euthamia.gymnospermoides,0.5,0,,0.5,0.03642628,54.078101,3.939728112,0.009245887
KSands,E1,13.72635356,Solidago.nemoralis,1.5,0,,1.5,0.10927884,54.078101,3.939728112,0.02773766
KSands,E1,13.72635356,Solidago.speciosa,0.5,0,,0.5,0.03642628,54.078101,3.939728112,0.009245887
KSands,E1,13.72635356,Tephrosia.virginiana,0.0018,0,,0.0018,0.000131135,54.078101,3.939728112,3.32852E-05
KSands,E1,13.72635356,Trichostema.dichotomum,0.0042,0,,0.0042,0.000305981,54.078101,3.939728112,7.76654E-05
KSands,E1,13.72635356,Verbena.stricta,2.9701,0,,2.9701,0.216379389,54.078101,3.939728112,0.054922417
KSands,E1,13.72635356,Festuca.octoflora,0.0024,0,,0.0024,0.000174846,54.078101,3.939728112,4.43803E-05
KSands,F1,198.2458648,Agrimonia.gryposepala,0.032917792,0,,0.032917792,0.000166045,560.0407791,2.824980888,5.87775E-05
KSands,F1,198.2458648,Elymus.trachycaulus,0.006675636,0,,0.006675636,3.36735E-05,560.0407791,2.824980888,1.19199E-05
KSands,F1,198.2458648,Amorpha.canescens,3.425522067,0,,3.425522067,0.01727916,560.0407791,2.824980888,0.006116558
KSands,F1,198.2458648,Andropogon.gerardii,18.18,0,,18.18,0.091704309,560.0407791,2.824980888,0.032461922
KSands,F1,198.2458648,Anemone.cylindrica,0.393171943,0,,0.393171943,0.001983254,560.0407791,2.824980888,0.000702042
KSands,F1,198.2458648,Anemone.virginiana,0.001496263,0,,0.001496263,7.54751E-06,560.0407791,2.824980888,2.6717E-06
KSands,F1,198.2458648,Antennaria.neglecta,0.012085203,0,,0.012085203,6.09607E-05,560.0407791,2.824980888,2.15791E-05
KSands,F1,198.2458648,Antennaria.plantaginifolia,1.290216292,0,,1.290216292,0.006508162,560.0407791,2.824980888,0.00230379
KSands,F1,198.2458648,Arabidopsis.lyrata,0.045923772,0,,0.045923772,0.000231651,560.0407791,2.824980888,8.20008E-05
KSands,F1,198.2458648,Aristida.purpurascens,9.782154785,0,,9.782154785,0.04934355,560.0407791,2.824980888,0.017466862
KSands,F1,198.2458648,Aristida.tuberculosa,0.04765023,0,,0.04765023,0.000240359,560.0407791,2.824980888,8.50835E-05
KSands,F1,198.2458648,Artemisia.caudata,0.736621908,0,,0.736621908,0.003715699,560.0407791,2.824980888,0.0013153
KSands,F1,198.2458648,Asclepias.amplexicaulis,0.078266078,0,,0.078266078,0.000394793,560.0407791,2.824980888,0.000139751
KSands,F1,198.2458648,Asclepias.hirtella,0.048340813,0,,0.048340813,0.000243843,560.0407791,2.824980888,8.63166E-05
KSands,F1,198.2458648,Asclepias.syriaca,0.56745583,0,,0.56745583,0.002862384,560.0407791,2.824980888,0.00101324
KSands,F1,198.2458648,Asclepias.tuberosa,0.685518763,0,,0.685518763,0.003457922,560.0407791,2.824980888,0.001224052
KSands,F1,198.2458648,Asclepias.verticillata,0.10462333,0,,0.10462333,0.000527745,560.0407791,2.824980888,0.000186814
KSands,F1,198.2458648,Symphyotrichum.ericoides,3.913211809,0,,3.913211809,0.019739185,560.0407791,2.824980888,0.006987369
KSands,F1,198.2458648,Ionactis.linariifolius,9.1203,0,,9.1203,0.046004995,560.0407791,2.824980888,0.016285064
KSands,F1,198.2458648,Symphyotrichum.oolentangiense,1.758206001,0,,1.758206001,0.008868816,560.0407791,2.824980888,0.003139425
KSands,F1,198.2458648,Symphyotrichum.pilosum,1.980408,0,,1.980408,0.009989656,560.0407791,2.824980888,0.003536185
KSands,F1,198.2458648,Astragalus.canadensis,0.043228357,0,,0.043228357,0.000218054,560.0407791,2.824980888,7.71879E-05
KSands,F1,198.2458648,Baptisia.lactea,0.626744258,0,,0.626744258,0.003161449,560.0407791,2.824980888,0.001119105
KSands,F1,198.2458648,Baptisia.leucophaea,0.055131546,0,,0.055131546,0.000278097,560.0407791,2.824980888,9.8442E-05
KSands,F1,198.2458648,Bouteloua.curtipendula,1.767155958,0,,1.767155958,0.008913961,560.0407791,2.824980888,0.003155406
KSands,F1,198.2458648,Brickellia.eupatorioides,1.095082686,0,,1.095082686,0.005523861,560.0407791,2.824980888,0.001955362
KSands,F1,198.2458648,Bromus.pubescens,0.004834081,0,,0.004834081,2.43843E-05,560.0407791,2.824980888,8.63166E-06
KSands,F1,198.2458648,Calamovilfa.longifolia,94.233,0,,94.233,0.475334001,560.0407791,2.824980888,0.168260962
KSands,F1,198.2458648,Campanula.rotundifolia,0.002301943,0,,0.002301943,1.16116E-05,560.0407791,2.824980888,4.11031E-06
KSands,F1,198.2458648,Carex.bicknellii,17.2104,0,,17.2104,0.086813412,560.0407791,2.824980888,0.030730619
KSands,F1,198.2458648,Carex.brevior,0.498665194,0,,0.498665194,0.002515388,560.0407791,2.824980888,0.000890409
KSands,F1,198.2458648,Carex.festucacea,0.030514134,0,,0.030514134,0.000153921,560.0407791,2.824980888,5.44856E-05
KSands,F1,198.2458648,Carex.muehlenbergii,1.329970855,0,,1.329970855,0.006708694,560.0407791,2.824980888,0.002374775
KSands,F1,198.2458648,Carex.swanii,1.035644364,0,,1.035644364,0.00522404,560.0407791,2.824980888,0.00184923
KSands,F1,198.2458648,Celastrus.scandens,0.354659894,0,,0.354659894,0.00178899,560.0407791,2.824980888,0.000633275
KSands,F1,198.2458648,Chamaecrista.fasciculata,0.001841555,0,,0.001841555,9.28925E-06,560.0407791,2.824980888,3.28825E-06
KSands,F1,198.2458648,Chamaecrista.nictitans,0.212239187,0,,0.212239187,0.001070586,560.0407791,2.824980888,0.000378971
KSands,F1,198.2458648,Commelina.erecta.deamiana,0.000460389,0,,0.000460389,2.32231E-06,560.0407791,2.824980888,8.22063E-07
KSands,F1,198.2458648,Coreopsis.lanceolata,11.18585689,0,,11.18585689,0.056424162,560.0407791,2.824980888,0.01997329
KSands,F1,198.2458648,Coreopsis.palmata,0.047420035,0,,0.047420035,0.000239198,560.0407791,2.824980888,8.46725E-05
KSands,F1,198.2458648,Cycloloma.atriplicifolium,1.15672659,0,,1.15672659,0.005834808,560.0407791,2.824980888,0.002065433
KSands,F1,198.2458648,Cyperus.schweinitzii,5.508320512,0,,5.508320512,0.027785298,560.0407791,2.824980888,0.00983557
KSands,F1,198.2458648,Dalea.candida,1.167103751,0,,1.167103751,0.005887153,560.0407791,2.824980888,0.002083962
KSands,F1,198.2458648,Dalea.purpurea,5.44163321,0,,5.44163321,0.027448912,560.0407791,2.824980888,0.009716495
KSands,F1,198.2458648,Desmanthus.illinoensis,0.010013454,0,,0.010013454,5.05103E-05,560.0407791,2.824980888,1.78799E-05
KSands,F1,198.2458648,Hylodesmum.glutinosum,1.351454947,0,,1.351454947,0.006817065,560.0407791,2.824980888,0.002413137
KSands,F1,198.2458648,Desmodium.illinoense,0.615023083,0,,0.615023083,0.003102325,560.0407791,2.824980888,0.001098176
KSands,F1,198.2458648,Desmodium.sessilifolium,0.553269435,0,,0.553269435,0.002790825,560.0407791,2.824980888,0.000987909
KSands,F1,198.2458648,Digitaria.cognata,8.110389223,0,,8.110389223,0.040910761,560.0407791,2.824980888,0.014481783
KSands,F1,198.2458648,Elymus.canadensis,60.67012898,0,,60.67012898,0.306034777,560.0407791,2.824980888,0.108331627
KSands,F1,198.2458648,Eragrostis.spectabilis,0.321466405,0,,0.321466405,0.001621554,560.0407791,2.824980888,0.000574005
KSands,F1,198.2458648,Eryngium.yuccifolium,0.072805654,0,,0.072805654,0.000367249,560.0407791,2.824980888,0.000130001
KSands,F1,198.2458648,Euphorbia.corollata,0.194996025,0,,0.194996025,0.000983607,560.0407791,2.824980888,0.000348182
KSands,F1,198.2458648,Froelichia.floridana,0.68241917,0,,0.68241917,0.003442287,560.0407791,2.824980888,0.001218517
KSands,F1,198.2458648,FUNGI.KINGDOM,0,0,,0,0,560.0407791,2.824980888,0
KSands,F1,198.2458648,Galium.pilosum,0.006215247,0,,0.006215247,3.13512E-05,560.0407791,2.824980888,1.10978E-05
KSands,F1,198.2458648,Oenothera.gaura,0.035064488,0,,0.035064488,0.000176874,560.0407791,2.824980888,6.26106E-05
KSands,F1,198.2458648,Pseudognaphalium.obtusifolium,1.407132,0,,1.407132,0.007097913,560.0407791,2.824980888,0.002512553
KSands,F1,198.2458648,Helianthus.mollis,0.633703622,0,,0.633703622,0.003196554,560.0407791,2.824980888,0.001131531
KSands,F1,198.2458648,Helianthus.occidentalis,1.851485354,0,,1.851485354,0.009339339,560.0407791,2.824980888,0.003305983
KSands,F1,198.2458648,Helianthus.pauciflorus,1.274232774,0,,1.274232774,0.006427538,560.0407791,2.824980888,0.00227525
KSands,F1,198.2458648,Heliopsis.helianthoides,7.989992226,0,,7.989992226,0.04030345,560.0407791,2.824980888,0.014266804
KSands,F1,198.2458648,Hieracium.gronovii,0.001496263,0,,0.001496263,7.54751E-06,560.0407791,2.824980888,2.6717E-06
KSands,F1,198.2458648,Hieracium.kalmii,0.001035875,0,,0.001035875,5.2252E-06,560.0407791,2.824980888,1.84964E-06
KSands,F1,198.2458648,Hypericum.gentianoides,0.010473843,0,,0.010473843,5.28326E-05,560.0407791,2.824980888,1.87019E-05
KSands,F1,198.2458648,Hypericum.kalmianum,0.002647235,0,,0.002647235,1.33533E-05,560.0407791,2.824980888,4.72686E-06
KSands,F1,198.2458648,Juncus.interior,0.049952173,0,,0.049952173,0.000251971,560.0407791,2.824980888,8.91938E-05
KSands,F1,198.2458648,Koeleria.macrantha,17.52314311,0,,17.52314311,0.088390964,560.0407791,2.824980888,0.031289049
KSands,F1,198.2458648,Krigia.biflora,0.009092677,0,,0.009092677,4.58657E-05,560.0407791,2.824980888,1.62357E-05
KSands,F1,198.2458648,Krigia.virginica,0.118780283,0,,0.118780283,0.000599156,560.0407791,2.824980888,0.000212092
KSands,F1,198.2458648,Lactuca.canadensis,0.015390901,0,,0.015390901,7.76354E-05,560.0407791,2.824980888,2.74818E-05
KSands,F1,198.2458648,Lechea.minor,0.000345292,0,,0.000345292,1.74174E-06,560.0407791,2.824980888,6.16548E-07
KSands,F1,198.2458648,Lechea.pulchella,0.000920777,0,,0.000920777,4.64462E-06,560.0407791,2.824980888,1.64412E-06
KSands,F1,198.2458648,Lechea.mucronata,0.137426025,0,,0.137426025,0.00069321,560.0407791,2.824980888,0.000245386
KSands,F1,198.2458648,Lespedeza.capitata,21.06418527,0,,21.06418527,0.106252836,560.0407791,2.824980888,0.037611878
KSands,F1,198.2458648,Liatris.aspera,6.242736838,0,,6.242736838,0.031489872,560.0407791,2.824980888,0.011146933
KSands,F1,198.2458648,Liatris.cylindracea,1.834541873,0,,1.834541873,0.009253872,560.0407791,2.824980888,0.003275729
KSands,F1,198.2458648,Lithospermum.canescens,0,0,,0,0,560.0407791,2.824980888,0
KSands,F1,198.2458648,Lithospermum.caroliniense,0.092423145,0,,0.092423145,0.000466205,560.0407791,2.824980888,0.000165029
KSands,F1,198.2458648,Lupinus.perennis,1.008826723,0,,1.008826723,0.005088766,560.0407791,2.824980888,0.001801345
KSands,F1,198.2458648,Luzula.multiflora,0.002532138,0,,0.002532138,1.27727E-05,560.0407791,2.824980888,4.52135E-06
KSands,F1,198.2458648,Monarda.fistulosa,0.185359982,0,,0.185359982,0.000935,560.0407791,2.824980888,0.000330976
KSands,F1,198.2458648,Monarda.punctata,0.692424594,0,,0.692424594,0.003492757,560.0407791,2.824980888,0.001236382
KSands,F1,198.2458648,Oenothera.biennis,0.554875442,0,,0.554875442,0.002798926,560.0407791,2.824980888,0.000990777
KSands,F1,198.2458648,Oenothera.clelandii,2.051459894,0,,2.051459894,0.010348059,560.0407791,2.824980888,0.003663054
KSands,F1,198.2458648,Oenothera.laciniata,0.113716007,0,,0.113716007,0.000573611,560.0407791,2.824980888,0.00020305
KSands,F1,198.2458648,Opuntia.cespitosa,0,0,,0,0,560.0407791,2.824980888,0
KSands,F1,198.2458648,Dichanthelium,0.001726458,0,,0.001726458,8.70867E-06,560.0407791,2.824980888,3.08274E-06
KSands,F1,198.2458648,Dichanthelium.columbianum,0.013236175,0,,0.013236175,6.67665E-05,560.0407791,2.824980888,2.36343E-05
KSands,F1,198.2458648,Dichanthelium.depauperatum,0.001035875,0,,0.001035875,5.2252E-06,560.0407791,2.824980888,1.84964E-06
KSands,F1,198.2458648,Dichanthelium.implicatum,0.004258595,0,,0.004258595,2.14814E-05,560.0407791,2.824980888,7.60408E-06
KSands,F1,198.2458648,Dichanthelium.oligosanthes.scribnerianum,2.198816396,0,,2.198816396,0.011091361,560.0407791,2.824980888,0.003926172
KSands,F1,198.2458648,Dichanthelium.oligosanthes.scribnerianum,0.021753366,0,,0.021753366,0.000109729,560.0407791,2.824980888,3.88425E-05
KSands,F1,198.2458648,Dichanthelium.sphaerocarpon,0.003107624,0,,0.003107624,1.56756E-05,560.0407791,2.824980888,5.54892E-06
KSands,F1,198.2458648,Panicum.virgatum,18.18,0,,18.18,0.091704309,560.0407791,2.824980888,0.032461922
KSands,F1,198.2458648,Parthenium.integrifolium,13.95794125,0,,13.95794125,0.070407225,560.0407791,2.824980888,0.02492308
KSands,F1,198.2458648,Paspalum.setaceum,0.068367721,0,,0.068367721,0.000344863,560.0407791,2.824980888,0.000122076
KSands,F1,198.2458648,Paspalum.setaceum,0.163898375,0,,0.163898375,0.000826743,560.0407791,2.824980888,0.000292654
KSands,F1,198.2458648,Pedicularis.canadensis,0.076309426,0,,0.076309426,0.000384923,560.0407791,2.824980888,0.000136257
KSands,F1,198.2458648,Penstemon.hirsutus,0.02566667,0,,0.02566667,0.000129469,560.0407791,2.824980888,4.583E-05
KSands,F1,198.2458648,Phlox.bifida,0.041780274,0,,0.041780274,0.00021075,560.0407791,2.824980888,7.46022E-05
KSands,F1,198.2458648,Phlox.pilosa,0.000345292,0,,0.000345292,1.74174E-06,560.0407791,2.824980888,6.16548E-07
KSands,F1,198.2458648,Physostegia.virginiana,0.009322871,0,,0.009322871,4.70268E-05,560.0407791,2.824980888,1.66468E-05
KSands,F1,198.2458648,Polygala.polygama,1.15E-07,0,,0.000000115,5.80088E-10,560.0407791,2.824980888,2.05342E-10
KSands,F1,198.2458648,Polygala.sanguinea,0.00448879,0,,0.00448879,2.26425E-05,560.0407791,2.824980888,8.01511E-06
KSands,F1,198.2458648,Polygala.verticillata.isocycla,0.003337818,0,,0.003337818,1.68368E-05,560.0407791,2.824980888,5.95996E-06
KSands,F1,198.2458648,Polygonatum.biflorum.commutatum,1.061426131,0,,1.061426131,0.00535409,560.0407791,2.824980888,0.001895266
KSands,F1,198.2458648,Drymocallis.arguta,0.436164753,0,,0.436164753,0.00220012,560.0407791,2.824980888,0.000778809
KSands,F1,198.2458648,Prenanthes.alba,0.02797129,0,,0.02797129,0.000141094,560.0407791,2.824980888,4.99451E-05
KSands,F1,198.2458648,Prenanthes.aspera,0.018201413,0,,0.018201413,9.18123E-05,560.0407791,2.824980888,3.25002E-05
KSands,F1,198.2458648,Prunus.americana,0.722167845,0,,0.722167845,0.003642789,560.0407791,2.824980888,0.001289492
KSands,F1,198.2458648,Ratibida.pinnata,26.01131873,0,,26.01131873,0.131207371,560.0407791,2.824980888,0.046445401
KSands,F1,198.2458648,Rosa.blanda,0.118309187,0,,0.118309187,0.00059678,560.0407791,2.824980888,0.000211251
KSands,F1,198.2458648,Rosa.carolina,2.307583224,0,,2.307583224,0.011640007,560.0407791,2.824980888,0.004120384
KSands,F1,198.2458648,Rudbeckia.hirta,13.029,0,,13.029,0.065721421,560.0407791,2.824980888,0.023264377
KSands,F1,198.2458648,Schizachyrium.scoparium,89.688,0,,89.688,0.452407923,560.0407791,2.824980888,0.160145481
KSands,F1,198.2458648,Scrophularia.lanceolata,0.007896201,0,,0.007896201,3.98303E-05,560.0407791,2.824980888,1.40993E-05
KSands,F1,198.2458648,Scrophularia.marilandica,0.051124558,0,,0.051124558,0.000257885,560.0407791,2.824980888,9.12872E-05
KSands,F1,198.2458648,Packera.paupercula,0.000460389,0,,0.000460389,2.32231E-06,560.0407791,2.824980888,8.22063E-07
KSands,F1,198.2458648,Packera.paupercula,0.027047836,0,,0.027047836,0.000136436,560.0407791,2.824980888,4.82962E-05
KSands,F1,198.2458648,Silene.stellata,0.00690583,0,,0.00690583,3.48347E-05,560.0407791,2.824980888,1.23309E-05
KSands,F1,198.2458648,Silphium.integrifolium,7.652768216,0,,7.652768216,0.03860241,560.0407791,2.824980888,0.013664662
KSands,F1,198.2458648,Silphium.laciniatum,1.482478357,0,,1.482478357,0.007477979,560.0407791,2.824980888,0.00264709
KSands,F1,198.2458648,Silphium.terebinthinaceum,2.763483127,0,,2.763483127,0.013939676,560.0407791,2.824980888,0.004934432
KSands,F1,198.2458648,Sisyrinchium.albidum,0.003222721,0,,0.003222721,1.62562E-05,560.0407791,2.824980888,5.75444E-06
KSands,F1,198.2458648,Smilax.lasioneura,0.298851148,0,,0.298851148,0.001507477,560.0407791,2.824980888,0.000533624
KSands,F1,198.2458648,Solidago.nemoralis,3.960816,0,,3.960816,0.019979312,560.0407791,2.824980888,0.007072371
KSands,F1,198.2458648,Solidago.speciosa,1.944451643,0,,1.944451643,0.009808283,560.0407791,2.824980888,0.003471982
KSands,F1,198.2458648,Sorghastrum.nutans,8.9688,0,,8.9688,0.045240792,560.0407791,2.824980888,0.016014548
KSands,F1,198.2458648,Sporobolus.clandestinus,3.12640293,0,,3.12640293,0.015770331,560.0407791,2.824980888,0.005582456
KSands,F1,198.2458648,Sporobolus.cryptandrus,0.139843065,0,,0.139843065,0.000705402,560.0407791,2.824980888,0.000249702
KSands,F1,198.2458648,Sporobolus.heterolepis,0.000803004,0,,0.000803004,4.05055E-06,560.0407791,2.824980888,1.43383E-06
KSands,F1,198.2458648,Hesperostipa.spartea,14.38765521,0,,14.38765521,0.072574806,560.0407791,2.824980888,0.025690371
KSands,F1,198.2458648,Tephrosia.virginiana,0.078150981,0,,0.078150981,0.000394212,560.0407791,2.824980888,0.000139545
KSands,F1,198.2458648,Tradescantia.ohiensis,0.290285777,0,,0.290285777,0.001464272,560.0407791,2.824980888,0.00051833
